Description,Rating
"localization & calibration r&d engineer, autonomous driving tusimple san diego, ca  position required to sit in san diego! relocation assistance is provided.  for immediate consideration please email your resume to: algo__calps_f10245402us@ivy. greenhouse. io  company overview  come join a higher calling and find a deeper purpose!  tusimple is a global artificial intelligence technology company. we are the epicenter of the autonomous vehicle universe. our breakthroughs are multiple generations ahead of anyone in the world. while inventing the framework of autonomous driving, our current fleet of autonomous trucks are helping communities receive much-needed supplies and medical equipment around the clock. our people are some of the most talented engineers and contributors who are leaving behind a historic legacy.  tusimple was founded half a decade ago with the goal of bringing the top minds in the world together to achieve the dream of a driverless truck solution. with a foundation in computer vision, algorithms, mapping, and artificial intelligence, tusimple is working to create the first globally commercially viable autonomous truck driving platform!  job description:  our deep learning team helps autonomous trucks sense and perceive the world. with strong programming skills, you will play an important role in perfecting deep learning algorithms into product-level modules running on tusimple's autonomous driving trucks.  what you'll do:  deliver high-quality and reliable code for deep learning modules on autonomous driving trucks build and maintain efficient pipelines and reliable benchmarks for improving deep learning model performance. optimize training and deployment process for deep learning models. collaborate with other engineers to conduct system integration and tests.  what you'll bring:  1-5+ years of professional experience working with autonomous vehicles. masters in computer science or other related field. product-quality code in c++ and/or python. experience in designing and building machine learning/deep learning data pipelines. knowledge in deep learning topics including but not limited to detection, segmentation, and 3d perception.  preferred:  phd computer science or related field. experience in designing and building front-ends for helping monitor experiments, visualize benchmarks etc. knowledge and experience in neural network computation optimization, such as distributed training, network quantization, and cuda acceleration. experience in fpga/embedded systems/high performance computing. prior academic or industrial experience in autonomous driving.  perks  visa sponsorship is available for this position opportunity for professional growth and career advancement competitive salary and benefits 30% bonus. daily breakfast, lunch, and dinner shape the landscape of autonomous driving 100% company paid medical, vision, and dental insurance plan company 401(k) program company paid life insurance company paid education/training. company paid gym membership.  tusimple is an equal opportunity employer. this company does not discriminate in employment and personnel practices on the basis of race, sex, age, handicap, religion, national origin or any other basis prohibited by applicable law. hiring, transferring and promotion practices are performed without regard to the above listed items.  for immediate consideration please email your resume to: algo__calps_f10245402us@ivy. greenhouse. io",1
"equipment engineer sigma design gresham, or  equipment engineer (direct placement for client) sigmadesign has collaborated with a global company seeking an experienced equipment engineer to join their facility in gresham, or. this company has been operating for over 50 years and is recognized as the world’s leading synthetic diamond and super-materials producer. today, synthetic diamonds are widely used across industries and markets around the world; from playing a vital role in the production of next generation automotive engines, to powering high-speed digital telecommunications equipment, the synthetic diamond and related materials this company designs and manufactures impacts all of our lives. primary function: the equipment engineer will play the lead role in the development of systems, procedures, methods and drive improvement efforts in defining commissioning, operating and engineering methods and procedures with a view to being a key contributor on the engineering team’s activities. essential job functions - responsibilities: develop an in depth technical understanding of our new and existing equipment (and processes) across the group. prepare detailed startup plans for assigned commissioning activities, integrate all discipline activities into these plans. development and standardization of existing engineering/maintenance procedures and transfer best practices. proactively seek improvement opportunities in line with best engineering practices and drive continuous improvement at all levels. assist with the development and implementation of factory and site acceptance procedures. outline and specify critical spare parts and calibration equipment for both commissioning and equipment maintenance. develop training programs to ensure seamless start up to production activities in late-2019. collaborate closely with other team members to ensure delivery of complete and fully coordinated solutions. become the in-house expert on the production and facilities equipment and take on a supporting role for the equipment technicians. qualifications education and experience: (knowledge, skills, & abilities) mechanical engineering: minimum bachelor degree or related technical discipline minimum 3 years of experience in a similar engineering role specific knowledge of cvd equipment and processes required experience with new projects, start-ups or process transfer experience a plus self-motivated and comfortable taking on responsibility experience resolving challenging technical problems ability to travel to the uk and santa clara on an ongoing basis experience in managing both internal and external resources: maintenance, design, oem, etc. strong written and verbal english language communication skills. excellent teamwork/interpersonal skills and the ability to communicate effectively. demonstrated ability to work collaboratively, both within and outside one's own work group. advanced computer literacy, including data analysis, project planning and presentations.  work environment standard manufacturing environment with various types of equipment. appropriate safety garments (ppe) must be worn. meeting the physical, mental and behavioral expectations of the position, with or without reasonable accommodation is an essential function of this position.",-1
"entry level engineer pickering, corts & summerson, inc. newtown, pa 18940  summaryentry level position. prepare engineering and/or surveying drawings and base maps used in civil engineering projects that may include highway, bridge, right-of-way, utility, boundary, topography, and site development components. perform the inspection and evaluation of bridges and similar structures using engineering knowledge and skills to determine structural condition in compliance with nbis, local, state and federal regulations. essential duties and responsibilities include the following. other duties may be assigned. assist in the use of equipment/instruments, including but not limited to; metering devices, tape measures, calipers, ladders, cameras, probing rods, prisms, theodolites, and electronic distance-measuring equipment, etc. place and hold measuring tapes when electronic distance-measuring equipment is not used. run rods for benches and cross-section elevations. assist in the inspection of bridges and foundations as required for structural integrity, general safety and continued conformance to specifications and codes. assist in writing draft reports for review by supervisor. review and prepare cad or microstation plans, blueprints, and site layouts to ensure compliance to legal requirements and safety regulations. compile information necessary to stake projects for construction, using engineering plans. assist in performing load ratings to determine safe load capacity and posting level for structures inspected utilizing the load and resistance factor (lrfd), load factor (lfd) and allowable stress (asd) design methodologies. conduct surveys to ascertain the locations of natural features and human-made structures on the earth's surface, underground, and underwater, using electronic distance-measuring equipment and other surveying instruments. determine horizontal and vertical controls. record survey measurements and descriptive data, using notes, drawings and sketches. assist in loading and unloading equipment from vehiclejob type: full-timebenefits:401(k)dental insurancedisability insuranceemployee assistance programflexible spending accounthealth insurancelife insurancepaid time offprofessional development assistancereferral programretirement plantuition reimbursementvision insurancework location:multiple locationsschedule:monday to fridayday shiftcompany's website:www. pcs-civil. combenefit conditions:waiting period may apply",1
"mechanical engineer 1 lam research fremont, ca 94538  about lam…. together we move the atoms that move the world: imagine working on the front lines of innovation! as one of the semiconductor industry's leading suppliers of wafer fabrication equipment and services, our technology depends on finding and hiring the best and the brightest employees. we know that our dynamic, global team of exceptional employees is essential to our continued growth.  lam research - where successful people want to work: we are a company comprised of people who work hard, deliver outstanding results and maintain a sense of humor during even the most challenging times. this is truly a rare opportunity. lam research is a market leader where our core values are not just words on the back of your badge. given the criticality of this role to lam research's success, this philosophy starts with you. job responsibilities designs and analyzes mechanical systems, equipment and packaging. conducts feasibility studies and testing on new and modified designs. directs support personnel in the preparation of detailed design, design testing and prototype fabrication. provides design information to drafting for packaging documentation.  other job responsibilities minimum qualification for recent grads, having graduated in the last 2 years. lam research is a career launch pad. we offer unique opportunities for growth through our new college graduates (ncg) program, starting you on the right career path while you work closely with some of the most talented people in the industry. we combine educational training with hands-on opportunities to bring new graduates like you the challenging, dynamic experiences that will set you up for the rest of your career.  obtaining a degree in mechanical engineering, physics, electrical, chemical engineering, materials science or related field  preferred qualification more about us …. our work is everywhere you look – even if you can’t actually see it. lam research goes deeper than software or chips to the heart of the process that enables chip creation. so if you want to help power the components that empower everything, join us.  all qualified applicants will receive consideration for employment without regard to race, sex, color, religion, sexual orientation, gender identity, national origin, protected veteran status, or on the basis of disability.",1
"rf applications engineer cohu, inc. san diego, ca  rf applications engineering is chartered to design, provide, and support rf semiconductor test solutions. these test solutions are used in mass production of rf power amplifiers, wlan transceivers, cell phone transceivers, digital satellite tuners, mcu’s with integrated rf transceivers and other rf devices. the test solution consists of semi-custom hardware and software that allows the standard test system to interface to, electrically stimulate and measure the response of the customers' specific semiconductor device while optimizing trade-offs between test execution speed and accuracy. test solutions are typically in the dc to 8ghz range and can extend into the millimeter wave range for 5g, 802.11ad, and automotive radar.   rf applications engineers are the super-users of the standard test system. therefore, these engineers are called on to develop innovative, complex techniques for conducting intricate and multifaceted measurements. the spend time working directly with the customer at the customer site or via remote methods to develop test solutions and release them to production.   they are consulted on and actively participate in internal system development projects, customer development projects and problem resolution. in addition, they will occasionally provide guidance to customers' device designers and test engineers in the area of design for testability. additional opportunities available to the applications engineer include demonstrating their proficiency in specific areas by conducting product demonstrations for customers and authoring and presenting technical articles and papers.   this rf applications position involves a lot of direct support for the customer. much of this support will be on site working directly with customers in southern california to bring rf devices to production.   key skills  strong rf test knowledge, dc to 8ghz. strong analog, digital and rf circuit design knowledge strong engineering problem solving methodology strong communications skills software development in a high-level programming language such as c++ working knowledge of digital signal processing (dsp) methods familiarity with the application of statistical analysis techniques exposure to linux workstations and associated software applications preferred special projects, as assigned ensure smooth cooperation among all cohu divisions and departments through team-work. co-operate with the applications team worldwide to meet goals, objectives and functions as defined above. other  participate frequently in customer meetings and foster all levels of communications with customer focus on existing business processes and their appropriate usage as well on continued improvement of existing processes report spr’s (system performance reports) upon detecting any issues on the tester operating systems write application notes and papers for internal use as well propose papers for exhibitions and public events   qualifications:   bsee degree or similar education experience/knowledge in two or more of the listed disciplines: rf technology; digital; mixed signal test + dsp; power automotive; dft (design for testability) +2 years’ experience in the ate and/or semiconductor industry successful execution of turn-key projects. solid background in minimum two technology fields. on-site customer support experience fluent in english (written and spoken) programming skills, good understanding of electronics and electrical engineering, creative, communicative, flexible, organized, willing to learn, willingness to travel, collaborate with other cultures, able to work in international teams. the position incudes work from costumer site and work from home office",-1
"technical engineer (12t) milwaukee army recruiting company milwaukee, wi  overview the technical engineer supervises or participates in construction site development in areas such as technical investigation, surveys, drafts and construction plans/specifications. they conduct land surveys, make maps and prepare detailed plans for construction projects. job duties perform field and laboratory tests on construction materials, surveys and drafts draw topographic maps and charts using computer aided drafting systems and software conduct geodetic and construction surveys and results utilizing automated integrated survey instruments and global positioning survey technology draw diagrams for wiring and plumbing of structures provide technical support for vertical and horizontal construction projects build scale models of land areas that show hills, lakes, roads and buildings requirements those who want to serve must first take the armed services vocational aptitude battery, a series of tests that helps you better understand your strengths and identify which army jobs are best for you. training job training for technical engineer requires 10 weeks of basic combat training and 17 weeks of advanced individual training. part of this time is spent in the classroom and part in the field with on-the-job instructions.  some of the skills you’ll learn are: surveying and drafting techniques aerial photo interpretation architectural and structural drawing helpful skills ability to convert ideas into drawings interest in maps and charts working with computer aided drafting technology interest in algebra, geometry and trigonometry  xj6",1
"control systems engineer mckean defense/cabrillo technologies philadelphia, pa  mckean defense is a naval life cycle management, engineering, enterprise transformation and program management business headquartered in philadelphia, pa. mckean’s engineers, developers, technical staff, programmers, analysts, and program managers identify and deploy new shipboard technologies, integrate information technology across shipboard platforms, and develop strategies to support the warfighter. mckean’s employees create strategic solutions to help customers reach new levels of mission support and transform their organizations. mckean defense is employee owned, and values the life experiences of potential candidates, including those who have served our military. currently, 38% of mckean’s employee owner workforce are veterans.   mckean defense is seeking a control systems engineer. this role includes the design, modification, and testing of networks, navigation, and machinery control systems in labs and onboard us navy ships. the candidate will provide test support, documentation, configuration control, and analysis of failures for deployed systems and hardware in design. this position will support fielded machinery control systems on navy vessels and will require working with software teams to distinguish root cause of failures, systems engineers to identify requirements and solutions at the lowest replaceable unit, and program managers and the fleet to identify optimal implementation of solutions. the candidate must be comfortable working with electrical, computer, and mechanical systems.  principal duties/responsibilities:  operate in a fast-paced team environment to respond to issues identified in testing or in the field  identify methods to find and resolve issues, working to determine root cause and work with others to propose options for fleet-wide resolution  respond to obsolescence issues and implement designs to avoid / mitigate future obsolescence risks  troubleshoot and repair both versa module eurocard (vme) bus / vpx and programmable logic controller (plc) equipped systems and components  support teams with distance and on-site troubleshooting and repair of various shipboard machinery control system (mcs) hardware and software problems  conduct vpx system bench-top prototyping development, requiring programming, integrating testing, and analyzing candidate vpx boards and associated linux-based and windows 10 operating systems for machinery control system replacement  operationally test, troubleshoot and repair the class machinery control system (mcs)   required skills   shipboard or industrial experience with machinery control system installation, operational testing, troubleshooting, and repair  experience troubleshooting software-based machinery control systems  ability to use electrical and software based analysis tools including oscilloscopes, multi-meters, network traffic analyzers (such as wireshark)  vpx-based system and hardware development experience preferred  versa model eurocard (vme) bus experience preferred  programmable logic controller (plc) experience  experience with machinery network and hard wired signal interfaces  experience in developing schematics, wiring diagrams, installation drawings and procedures, and troubleshooting/maintenance procedures  experience in reviewing schematics to isolate shipboard issues and redlining drawings if discrepancy were found  experience with ethernet network, profibus, rs-485/422/232, modbus and fiber optic standards and protocols  experience designing, developing, deploying and maintaining software based simulations  strong written and verbal communication skill  travel may be required up to 25%. required experience  bachelor's degree in an engineering discipline - computer, electrical, mechanical engineering, software engineering preferred.  1-2 years of experience directly related to systems testing and/or troubleshooting  candidate must have a security clearance, or have the ability to obtain one.   equal opportunity employer–minorities/females/veterans/individuals with disabilities/sexual orientation/gender identity.  mckean defense is an e-verify company.",-1
"field service engineer - imaging systems (mr/ct-ami), chicago il philips chicago, il  job title field service engineer - imaging systems (mr/ct-ami), chicago il job description in this role, you have the opportunity to support philips imaging systems business in the chicago il area. this position will be responsible for customer relationship management through the effective use of technical knowledge to install, troubleshoot, service, and maintain equipment at customer sites; generate service revenue; adherence to state and federal regulatory requirements. you are responsible for build credibility and trust with customers by conducting pro-active customer visits. demonstrate a sense of urgency to identify and assist in identification and resolution of customer issues. follow the appropriate escalation process. adopt, develop and implement best practices and seek to mentor others. operate under the required knowledge of state and federal regulatory requirements. adheres to established training, quality, and safety requirements. performs all administrative duties within established philips and regulatory timeframes including timesheets, service work orders, expense reports, field change orders, preventative maintenance, installation documents, site and service documentation, and other related paperwork. must be qualified and perform work in at least one modality. may be asked to become qualified in and perform work in multiple modalities. maintains knowledge of technical advances and current industry trends. seeks out formal and informal training opportunities. independently complete pms, fcos, installations, and all related tasks and independently diagnose, resolve electronic, network, and mechanical problems, and resolve customer issues. you are a part of working as part of our global sales and service organization, you’ll benefit from the team’s growing breadth and depth of healthcare products and services portfolio, and be challenged to drive our best-in-class reputation through top customer experience ratings. to succeed in this role, you should have the following skills and experience associate degree in electronics or equivalent combination of education. at least 2 years’ experience in diagnostic imaging or 4 years’ experience in the electronics industry, preferably in a field service environment. bsee/bseet/bsme/bsmet preferred. 3+ years of experience with diagnostic imaging equipment is preferred, ideally mri, ct/ami. oem training is preferred. may be expected to train and perform service work in multiple modalities may be expected to perform service work on multi-vendor equipment understand and apply electronic, mechanical and networking theory to install, diagnose and repair equipment including knowledge and use of all necessary tools and test equipment. understanding of mechanical theory preferred. strong organizational skills, self-disciplined and the ability to work independently and communicate effectively with various levels of employees and customers both verbally and in writing. ability to effectively operate in a team driven environment to achieve assigned goals and objectives. ability to read and interpret schematics and site drawings with minimal assistance have and maintain a valid driver’s license. territory will include primarily the central chicago area and may occasionally provide coverage to the other locations within the region. this position will require you to meet all customer specific mandates such as vaccinations and or screening tests. us work authorization is a precondition of employment. the company will not consider candidates who require sponsorship for a work-authorized visa. in return, we offer you sharpen your talents with new challenges in our dynamic organization. as a market-driven company, we’re used to listening to our customers & apply the same thinking to our employees. we offer a competitive salary, outstanding benefits and flexibility in a career with a positive and supportive atmosphere in which to develop your talents further. why should you join philips? working at philips is more than a job. it’s a calling to create a healthier society through meaningful work, focused on improving 3 billion lives a year by delivering innovative solutions across the health continuum. our people experience a variety of unexpected moments when their lives and careers come together in meaningful ways. learn more by watching this video. to find out more about what it’s like working for philips at a personal level, visit the working at philips page on our career website, where you can read stories from our employee blog. once there, you can also learn about our recruitment process, or find answers to some of the frequently asked questions. it is the policy of philips to provide equal employment and advancement opportunities to all colleagues and applicants for employment without regard to age, color, citizenship, disability or perceived disability, ethnicity, gender, gender identity or expression, genetic information, marital or domestic partner status, military or veteran status, national origin, pregnancy/childbirth, race, religion, sexual orientation, or any other category protected by federal, state and/or local laws. philips is an equal employment opportunity and affirmative action employer disability/veteran. as an equal opportunity employer, philips is committed to a diverse workforce. in order to ensure reasonable accommodation for individuals protected by section 503 of the rehabilitation act of 1973, the vietnam veterans' readjustment act of 1974, and title i of the americans with disabilities act of 1990, applicants that require accommodation in the job application process may contact 888-367-7223, option 5, for assistance. #li-ph1 contact if you forgot your password, you can click the forgot password button on the sign in screen to reset it. if you have any other questions regarding the recruitment process please refer to our faqs. in case of technical difficulties with the website, please send an email to careersite@philips. com. (note: to ensure fairness and legal compliance in our recruitment processes, only technical issues will be monitored through the above inbox. please do not submit resumes or applications to this email, as they will not be reviewed. only applications received through the online application process will be considered.)",-1
"automation engineer young innovations grafton, wi  company overview  microbrush international develops, produces, and markets innovative disposable applicators designed for the placement of controlled amounts of materials in hard-to-reach areas. microbrush is a wholly owned subsidiary of young innovations, inc. young innovations is a manufacturer and marketer of high quality dental equipment.  overview we are looking for a strong automation engineer to join the microbrush team at our grafton, wisconsin location. the automation engineer will be responsible for the design, assembly, installation, and debugging of new custom automation equipment as well as improving existing production equipment. this role will be the main point of contact for the automation/maintenance technicians when technical issues arise and will ensure that there is consistency in the way all automation is engineered, documented, and sustained.  responsibilities   design and detail custom automated equipment from concept through installation program custom equipment and test fixtures (plc's & hmi's) create proper documentation related to the automated equipment evaluate and select appropriate vendors for fabricated and purchased components work with vendors to facilitate on-time delivery of quality parts within known budgets work with all departments as necessary to accomplish project commitments and company goals assist the technicians in determining machine issues manage the progress and schedule for the deliverables and communicate any changes work with the other members in the engineering team to develop procedures for custom production and testing equipment manage new machine installation, troubleshooting, and repair participate in npd reviews providing “design for manufacture and assembly” input as it relates to automation work with the maintenance/facilities department on plant and equipment layout ensure equipment and process readiness prior to kickoff of a project ensure the automation process is capable, ready, and proven prior to new product launches remain up-to-date on all methods of automation and related tools and recommend new approaches and tooling  qualifications   b. s. in mechanical engineering or a. a. s. in mechanical design and 5+ years of automation and machine design experience 5+ years of practical, hands on experience in an equivalent role (i. e. automation engineer) or related field must possess a strong background in general machine design cad experience required (solidworks preferred) project management experience required plc and hmi programming experience required ability to design electrical and pneumatic schematics strong verbal and written communication skills strong analytical and problem solving skills project management software - ms project, ms excel or smartsheets preferred proven ability to lead projects to successful completion (scope, time and budget) knowledge of cgmp and regulatory requirements (medical device and/or pharma) good understanding and experience in lean/toyota production system (tps) demonstrated follow through skills and the ability to manage multiple projects must be able to modify their work schedule as needed for personnel training or scheduling change needs occasionally lifting 50 lbs  microbrush/young innovations, inc. is an equal opportunity employer and e-verify participating employer",1
"r&d scientist/engineer for microfluidics / nanofluidics triton systems, inc. chelmsford, ma 01824  triton systems, a business and technology incubator, offers a challenging and rewarding environment where a diverse field of projects give you invaluable experience in developing new and enabling technologies for many markets. you will have exciting opportunities to work with department of defense agencies as well as new venture startups as you research and develop new ideas that are moved through the commercialization pipeline. we have developed and spunoff a wide range of technology incubated within the company including cancer treatment (www. adurobiotech. com), microsensors and micro-fabricated components (www. sensera. com), flame retardant plastics (www. frxpolymers. com), high strength aluminum composite material (www. fracomp. com), waste water treatment (www. emefcy. com) and many more.  we provide comprehensive benefits, competitive salary and an exciting and creative working environment with advancement and career-building opportunities in a casual and fun atmosphere. applications include acoustics, biosensing, bio and chemical detection, robotics, additive manufacturing. join us as we revolutionize technology.  responsibilities: fabrication of silicon-glass, glass and pdms microfluidic and nanofluidic devices design and development of fully automated microfluidic/nanofluidic platforms modeling with comsol and matlab for microfluidic device simulation performing image and data analysis preparing progress reports reading the relevant publications/literature to stay updated in the field. assisting in writing competitive proposals. maintaining a clean and safe working environment  required qualifications: ph. d. degree in engineering (e. g. bioengineering, chemical engineering, mechanical engineering) or related discipline. several years of postdoctoral experience is a plus demonstrated knowledge and hands-on experience with microfabrication techniques for silicon and glass, including photolithography, thin film deposition of insulators (e. g. silicon dioxide, silicon nitride) and metals (e. g. pecvd, thermal evaporation, e-beam evaporation, etc.), reactive ion etching, wet etching (isotropic and anisotropic) hands-on experience with the fabrication of hybrid integrated silicon microfluidic platform hands-on experience with general microfluidic devices, including pdms-based fabrication by soft lithography demonstrated knowledge and hands-on experience with solidworks for prototype design, and comsol multiphysics and matlab microfluidic device simulation demonstrated knowledge and hands-on experience with automation and control of microfluidic apparatus. labview experience is desired highly experienced with general imaging techniques such as but not limited to live-cell fluorescence total-internal-reflection microscopy, fluorescence confocal imaging experience with data analysis and computational skills including univariate and multivariate statistical analysis, proficient in matlab, java, python, or r demonstrated knowledge and experience in rapid prototyping and 3d printing including bio 3d printing excellent written and oral communication skills, and the ability to work in a dynamic team environment willingness to work outside the established field of expertise possessing a high level of motivation, initiative and sense of urgency  * because of the nature of our business and the information associated with these positions, only permanent residents and u. s. citizens can be considered.*  *** the hired person will directly report the director of disruptive technologies and materials design (dtmd). the person will work with the existing team to support and build on current efforts, and also have the opportunity to participate in the building of new initiatives. come join our success and grow with the strength of these fascinating new technologies. we are looking for individuals with confidence and the right stuff. we offer a competitive salary with full benefits package. triton systems, inc. headquarters is located at 200 turnpike road, chelmsford, ma 01824. we are an equal opportunity employer - m/f/d/veeo. we strongly encourage qualified women and minorities to apply. to apply, please follow the link on our careers page at: http://www. tritonsystems. com/ recruitment-type agencies, at this time, triton systems, is not seeking any outside assistance to find qualified employees.",-1
"vertical assets engineer starry boston, ma  about starry:  starry is proud to be an equal opportunity workplace. just like the internet service we provide, we do not discriminate. we welcome people from all over the world to share their knowledge and perspectives. at starry, you can discover the many careers and opportunities that are made possible when you connect people to the limitless possibilities of the internet.  our mission focuses on two things — first, on being an internet service provider committed to simplicity, transparency, and delight, and second, on providing high-speed internet to underserved communities both locally, nationally and globally. we approach our mission with a cutting-edge wireless technology, user experience designed to delight, and a diverse and intellectually curious company culture.   who we're looking for:  starry is looking for a va engineer to join the vertical assets deployment team. our ideal candidate will support the team's assigned projects as well as the following tasks: correspondence, tracking project deliverables, dates and monitoring deadlines, and providing regular and timely reports highlighting variances as they arise.   who you are:  develop engineering drawings and renderings to specify details/component level design for vertical assets site build outs perform audits of existing vertical asset sites and develop enhanced engineering designs to meet company and industry construction standards you have great judgment and an ability to work independently in a fast-paced startup environment you have an extraordinary and demonstrated ability to multitask you have established organizational and time management skills and regimens you have a strong bias for action, and sense of pace and urgency you ensure work is completed in the expected timelines and have a proven track record of delivering on or exceeding goals you're extremely process oriented and love using your organizing skills to help teams run more efficiently   what you'll do:  manage new site build designs & site modifications. update necessary tracking system(s) to ensure that project and/or program status is maintained with complete accuracy, including third party management systems manage third party fiber providers from sales order thru activation. include site design, construction, installation, cross connects, and turn up. develop and maintain accurate and complete files for projects and programs; continue to monitor for integrity and completeness manage third party a&e vendors for design walks review engineering drawings for accuracy create scope of work documents for internal and external teams review construction bids from approved vendors site visits for site design, meet me point walks, pre-construction visits, verify recent installations, and oversee external vendors, contractors, and starry crews manage site turnup procedures to ensure site launch meets network standards and site installation conforms with site idp and installation design. memorialize all project tracking metrics (budget, timelines, vendor performance)  experience and skills required:  bachelor's degree in engineering two (2) to four (4) years prior experience working as a project coordinator/assistant project manager knowledge of construction services (ordering and installation): telco, power, fiber, basic construction, permitting, vendor equipment requirements, antennas and grounding experience in a fast growth, high volume, startup environment ability to work independently and proactively competent in conflict and crisis management excellent time and project management skills strong excel/spreadsheet skills a bonus telecommunications/wireless project management skills a plus real passion for starry's business   we work hard, so we take care of each other and try to enjoy ourselves along the way. we have:  premium medical, dental, and vision coverage with no employee contribution required 12 weeks of paid parental leave catered meals on a weekly basis groups for skiing, biking, running, climbing, stretching, shuffleboard, darts, and more   happy interneting!  disclaimer: this job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee.  qualified applicants must be legally authorized for employment in the united states. qualified applicants will not require employer sponsored work authorization now or in the future for employment in the united states.",1
"wireless test engineer (field & lab) dekra north america denver, co  we are searching for a full-time wireless test engineer (field & lab) at our denver, co location. summary of position: dekra is one of the world's leading testing, inspection and certification (tic) companies, offering innovative professional services in the fields of vehicle inspection, expert appraisals, industrial product testing and certifications, management system certifications, leadership consulting, and much more. dekra is a purpose-driven organization with a deep passion to make the world a safer place on the road, at work and at home. at dekra north america, you will be part of a growing organization with a 90-year history and over 45,000 employees in 60 countries around the globe. dekra certification inc. is looking for a wireless test engineer to execute test plans in lab and field test environments for different wireless technologies such as cellular, wi-fi, cbrs. position responsibilities: work with consumer and business electronic devices on a daily basis. develop and implement comprehensive project-based system designs, network diagrams, migration plans, and test plans. discovery of field test locations and validation of test environments in the lab and field. perform tests for areas such as functionality, scalability, performance, longevity and stress testing. ability to identify, articulate, and debug issues during testing experience in creating reports in terms of charts, graphs and detailed explanations in word, excel, and powerpoint. develop and execute automated and performance testing for assigned projects to successfully and consistently enable delivery of high-quality software and hardware products and services on time, on budget, and to specification. perform feature level testing of l2 and l3 switches and execute tests on small and large test beds built based on customer’s topologies. interface with internal or external customers regarding test requirements and test reporting. interact with product management, project management, engineering, and operations teams to plan testing for delivery of products and enhancements and to assure products meet product requirements and quality standards. coach and mentor junior engineers. responsible for maintenance of wireless test equipment such as spectrum analyzers, network and device emulators, power meters, etc. and maintenance of equipment calibration intervals. design automation to improve test efficiency. complete test projects on time. required education, skills, and abilities: mandatory: proficient in wireless networking knowledge (osi model, tcp/ ip, etc.) and supporting technology development and trials proficient in wireless industry specifications such as 802.11 wi-fi standards, 3gpp standards and related call flows/ message exchanges, l2 and l3 network operation understanding of ran architecture and features of lte-a, laa, cbrs and 5g bachelor’s or higher degree in electrical engineering or telecommunications or related field 5+ year experience with cellular and wi-fi related activities experience in executing industry-standards / customized test plans with limited support experience in capturing logs using qxdm, xcal, wireshark and other analyzers experience with data parsing and report automation experience with preparation of test reports in pdf or excel formats experience with using traffic generation tools like iperf, ixia chariot and veriwave experience with using field applications like datum experience with automation of test plans (scripting) programming languages like python or perl familiar with rf concepts and rf test equipment experience with building requirements based on customer needs/ market trends excellent interpersonal, verbal, written and presentation skills. must work well as a team, across multiple cultures and potential clients to assess and make solution recommendations. nice to have: ccna and ccnp certifications understanding of docsis experience with certification programs such as ptcrb and gcf and quality requirements as iso 17025. experience in: using network simulators, spectrum analyzer and other lab equipment such as dc power supply, power meter, digital attenuators, rf cables and consumer electronics root cause analysis of test logs and definition of key performance indicators physical demands: ability to handle various electronics such as laptops, adapters and other light weight equipment. required travel:  domestic and/or overseas travel estimated at 10-30% of the time for field testing or project execution at client location. location: denver, co.    dekra north america is proud to be an equal opportunity employer. all qualified applicants will receive consideration for employment without regard to race, color, sex, sexual orientation, gender identity, religion, national origin, disability, veteran status, age, marital status, pregnancy, genetic information, or other legally protected status.",1
